x,y,x_vel,y_vel
-0.2514900214227143,-0.31892971340614784,-1.6080734007601982,-1.0878212816197137
-0.2595307877098209,-0.32436909178316525,-1.6081532574213173,-1.087875675403484
-0.26757195316655846,-0.3298087421427007,-1.6082330913475138,-1.0879300719070792
-0.275613517691422,-0.33524866449835383,-1.608312904972705,-1.0879844711306357
-0.28365548119820744,-0.3406888588637253,-1.6083927013570876,-1.0880388730742894
-0.2916978436187242,-0.3461293252524162,-1.608472484103357,-1.0880932777381762
-0.2997406049050197,-0.35157006367802834,-1.6085522572590993,-1.0881476851224323
-0.30778376503105964,-0.35701107415416433,-1.6086320252079922,-1.0882020952271936
-0.31582732399382335,-0.3624523566944273,-1.6087117925527417,-1.088256508052596
-0.3238712818137877,-0.3678939113124212,-1.6087915639928705,-1.088310923598776
-0.3319156385347907,-0.3733357380217506,-1.6088713442006053,-1.0883653418658694
-0.3399603942232814,-0.3787778368360206,-1.6089511376981327,-1.0884197628540122
-0.34800554896697866,-0.3842202077688373,-1.609030948739449,-1.0884741865633403
-0.3560511028729781,-0.38966285083380725,-1.6091107811998846,-1.08852861299399
-0.3640970560653589,-0.39510576604453773,-1.6091906384761703,-1.0885830421460974
-0.372143408682357,-0.4005489534146367,-1.6092705233996165,-1.0886374740197984
-0.38019016087318014,-0.4059924129577128,-1.6093504381646226,-1.0886919086152291
-0.388237312795796,-0.41143614468737544,-1.6094303845231692,-1.0887463459325257
-0.39628486461232804,-0.41688014861723455,-1.6095103633064067,-1.0888007859718243
-0.4043328188265708,-0.4223244247609009,-1.6095908428485493,-1.088855228733261
-0.41238117545864517,-0.42776897313198575,-1.60967132641487,-1.0889096742169717
-0.420429934528673,-0.43321379374410124,-1.6097518140055704,-1.0889641224230928
-0.42847909605677725,-0.43865888661086005,-1.6098323056208514,-1.0890185733517603
-0.43652865758709697,-0.4441042517458756,-1.6099123060639378,-1.0890730270031106
-0.44457861902639906,-0.449549889162762,-1.6099922878604194,-1.0891274833772795
-0.45262898027868437,-0.454995798875134,-1.6100722504570582,-1.0891819424744031
-0.4606797412582334,-0.4604419808966071,-1.6101521959098122,-1.0892364042946179
-0.4687309018896369,-0.46588843524079737,-1.6102321262806956,-1.0892908688380598
-0.476782462109917,-0.4713351619213217,-1.610312044056022,-1.089345336104865
-0.4848344218706448,-0.47678216095179754,-1.610391952145567,-1.0893998060951697
-0.49288678113966383,-0.4822294323458431,-1.6104718538038105,-1.0894542788091102
-0.5009395399023765,-0.4876769761170772,-1.6105517525425277,-1.0895087542468225
-0.5089926981625619,-0.49312479227911943,-1.6106316520370711,-1.089563232408443
-0.5170462559427061,-0.49857288084559,-1.610711556028845,-1.0896177132941076
-0.5251002132838389,-0.5040212418301098,-1.6107914682265532,-1.089672196903953
-0.5331545702448831,-0.5094698752463004,-1.6108713922088287,-1.0897266832381147
-0.5412093269015371,-0.514918781107784,-1.6109513313307948,-1.0897811722967297
-0.5492644833447221,-0.5203679594281837,-1.6110312886369984,-1.0898356640799336
-0.557320039678637,-0.525817410221123,-1.6111112667829688,-1.089890158587863
-0.5653759960184741,-0.5312671335002264,-1.611191267967422,-1.089944655820654
-0.573432352487889,-0.5367171292791186,-1.61127129388299,-1.089999155778443
-0.5814891092191817,-0.5421673975714255,-1.6113513462585356,-1.090053658461366
-0.5895462663430238,-0.5476179383907733,-1.6114314247684145,-1.0901081638695596
-0.597603826344866,-0.5530687517507892,-1.611512000368433,-1.0901626720031596
-0.6056617892448531,-0.5585198376651007,-1.6115925799974327,-1.0902171828623028
-0.6137201550631313,-0.5639711961473364,-1.6116731636556154,-1.0902716964471253
-0.6217789238198472,-0.5694228272111251,-1.6117537513431826,-1.090326212757763
-0.6298380929378222,-0.5748747308700969,-1.6118338235950054,-1.0903807317943528
-0.6378976622915629,-0.580326907137882,-1.6119138707481189,-1.0904352535570307
-0.6459576317676297,-0.5857793560281117,-1.611993895213364,-1.090489778045933
-0.6540180012644233,-0.5912320775544176,-1.6120738993587331,-1.090544305261196
-0.6620787706953213,-0.5966850717304324,-1.6121538861795888,-1.0905988352029563
-0.6701399399914042,-0.6021383385697892,-1.6122338592165821,-1.09065336787135
-0.6782015091037025,-0.6075918780861217,-1.6123138224596616,-1.0907079032665132
-0.6862634780049063,-0.6130456902930647,-1.6123937802407686,-1.0907624413885826
-0.6943258466904968,-0.6184997752042531,-1.612473737118102,-1.0908169822376945
-0.702388615179272,-0.623954132833323,-1.6125536977550403,-1.0908715258139852
-0.7104517835132567,-0.6294087631939109,-1.612633666796935,-1.090926072117591
-0.7185153517570018,-0.6348636662996542,-1.612713648749025,-1.0909806211486486
-0.7265793199962952,-0.6403188421641907,-1.61279364785868,-1.091035172907294
-0.7346436883363204,-0.645774290801159,-1.6128736680050446,-1.0910897273936637
-0.7427084568993152,-0.6512300122241985,-1.6129537125989497,-1.091144284607894
-0.7507736258217935,-0.6566860064469491,-1.6130337844956666,-1.0911988445501215
-0.7588391952514072,-0.6621422734830514,-1.613113885922734,-1.0912534072204825
-0.7669051653445011,-0.667598813346147,-1.613194018618791,-1.0913079726191135
-0.7749715362627084,-0.6730556260498778,-1.6132741836414506,-1.091362540746151
-0.7830383105196286,-0.6785127116078864,-1.6133548513840197,-1.091417111601731
-0.7911054881354295,-0.6839700700338164,-1.6134355231601778,-1.0914716851859902
-0.7991730691302801,-0.6894277013413117,-1.6135161989701263,-1.0915262614990653
-0.8072410535243504,-0.6948856055440171,-1.613596878814067,-1.0915808405410923
-0.815309438847887,-0.7003437826555782,-1.6136770647073109,-1.0916354223122078
-0.8231956275107514,-0.7058022308636138,-1.5772377325728775,-1.0916896416071387
-0.8306930368330093,-0.7112609481159429,-1.499481864451596,-1.0917434504657986
-0.837606402949151,-0.7167199383177819,-1.3826732232283325,-1.091798040367817
-0.8437568600437554,-0.7221792014827793,-1.2300914189208796,-1.0918526329994669
-0.8489865613169381,-0.7276387376245836,-1.045940254636528,-1.0919072283608848
-0.8531627224254281,-0.7330985467568447,-0.8352322216980128,-1.0919618264522075
-0.8561809840696093,-0.7385586288932126,-0.6036523288362361,-1.0920164272735713
-0.8579680088165442,-0.7440189840473381,-0.35740494938699513,-1.0920710308251125
-0.8584832478486238,-0.749479612232873,-0.10304780641591998,-1.0921256371069679
-0.8577198355111417,-0.7549405134634694,0.15268246749643027,-1.0921802461192738
-0.8557045927076418,-0.7604016877527802,0.403048560699982,-1.0922348578621668
-0.8524971437442165,-0.7658631351144591,0.641489792685064,-1.0922894723357837
-0.8481881745311408,-0.7713248555621605,0.8617938426151347,-1.0923440895402607
-0.842896882500381,-0.7767868491095391,1.0582584061519702,-1.0923987094757346
-0.8367676896041444,-0.7822491157702508,1.225838579247326,-1.0924533321423417
-0.8299663087776025,-0.7877116555579519,1.3602761653083768,-1.0925079575402188
-0.8226752707408551,-0.7931744635931014,1.4582076073494625,-1.0925616070299007
-0.8150890317819123,-0.7986375418339212,1.5172477917885625,-1.092615648163963
-0.807408793517223,-0.8041008923060872,1.5360476529378595,-1.0926700944331929
-0.7997281712214188,-0.8095645159594358,1.5361244591608176,-1.0927247306697263
-0.7920471648752975,-0.8150284128076268,1.5362012692242788,-1.0927793696382082
-0.7843657744596553,-0.8203312151407396,1.5362780831284353,-1.0605604666225596
-0.7766839999552879,-0.8253342164478122,1.536354900873479,-1.0006002614145277
-0.7690018456190078,-0.8299098687083576,1.5364308672560234,-0.9151304521090633
-0.7613193126386607,-0.8339374668643968,1.536506596069407,-0.8055196312078444
-0.7536364020248756,-0.8373140274521218,1.5365821227570335,-0.6753121175449895
-0.7459531072463514,-0.8399539891355642,1.5366589557048187,-0.5279923366884776
-0.7382694282838792,-0.8417917526848668,1.5367357924944434,-0.367552709860524
-0.7305853651182487,-0.8427831756961454,1.5368126331260996,-0.19828460225571468
-0.7229009177302488,-0.8429066213578433,1.5368894775999795,-0.024689132339604125
-0.7152160861006674,-0.8421634094144267,1.5369663259162754,0.1486423886833297
-0.7075308702102916,-0.8405776606058006,1.5370431780751792,0.3171497617252075
-0.6998452700399072,-0.8381955418687251,1.5371200340768831,0.47642374741509597
-0.6921592855702993,-0.8350839353183296,1.5371968939215792,0.6223213100791061
-0.684472916782252,-0.8313285690712267,1.5372737576094597,0.7510732494205934
-0.6767861636565484,-0.8270316619340841,1.5373506251407167,0.8593814274285199
-0.6690990261739707,-0.8223091465014062,1.5374274965155426,0.944503086535585
-0.6614115043153,-0.8172875459616094,1.5375043717341292,1.0043201079593687
-0.6537235980613167,-0.8121005886275546,1.537581250796669,1.0373914668109376
-0.646035307670041,-0.8068856506133473,1.5376580782551472,1.042987602841476
-0.6383466354948137,-0.8016704518392012,1.5377344350454663,1.0430397548292174
-0.6306575813752449,-0.7964549922920777,1.5378108239137782,1.0430919094246887
-0.6229681427837463,-0.7912392719589376,1.5378877182996933,1.04314406662802
-0.6152783197010937,-0.7860232908267409,1.5379646165305199,1.043196226439342
-0.6075881121080614,-0.780807048882447,1.5380415186064502,1.043248388858785
-0.5998975199854231,-0.7755905461130146,1.5381184245276767,1.0433005538864792
-0.5922065458219641,-0.7703737825054018,1.5381948326917991,1.0433527215225553
-0.5845151897150832,-0.765156758046566,1.538271221376182,1.0434048917671437
-0.5768234517608644,-0.7599394727234642,1.5383475908437767,1.0434570646203747
-0.5691313320444309,-0.7547219265230523,1.5384239432866849,1.0435092400823789
-0.5614388306400704,-0.7495041194322858,1.5385002808720984,1.0435614181532866
-0.5537459476088348,-0.7442860514381197,1.538576606247123,1.0436135988332282
-0.5460526829965017,-0.739067722527508,1.538652922466631,1.0436657821223343
-0.5383590368319479,-0.7338491326874043,1.5387292329107725,1.0437179680207354
-0.530665009125976,-0.7286302819047614,1.53880554119436,1.0437701565285618
-0.5229705998706232,-0.7234111701665317,1.5388818510705617,1.043822347645944
-0.515275809038966,-0.7181917974596667,1.5389581663314595,1.0438745413730126
-0.5075806365854254,-0.7129721637711172,1.539034490708108,1.0439267377098982
-0.49988508244656177,-0.7077522690878335,1.5391108277727235,1.043978936656731
-0.4921891465423339,-0.7025321133967652,1.5391871808455664,1.0440311382136416
-0.4844928287777892,-0.6973116966848615,1.5392635529089402,1.0440833423807605
-0.4767961290451366,-0.6920910189390704,1.539339946530531,1.0441355491582185
-0.46909904722614626,-0.6868700801463397,1.5394163637980576,1.0441877585461459
-0.4614015831943706,-0.6816488802936163,1.5394928063551407,1.0442399705446732
-0.45370373681560594,-0.6764274193678466,1.539569275752923,1.0442921851539309
-0.4460055079606385,-0.6712056973559763,1.5396457709934914,1.0443444023740496
-0.43830689417498175,-0.6659837142449505,1.539722757131348,1.04439662220516
-0.4306078954393882,-0.6607614700217136,1.539799747118704,1.0444488446473923
-0.42290851173460947,-0.6555389646732092,1.5398767409557517,1.0445010697008774
-0.41520874304139604,-0.6503161981863804,1.5399537386426838,1.0445532973657456
-0.40750859190113575,-0.6450931705481698,1.5400302280520553,1.0446055276421278
-0.39980805843974615,-0.6398698817455191,1.5401066922779174,1.0446577605301544
-0.39210714277305925,-0.6346463317653693,1.5401831333373825,1.044709996029956
-0.3844058450055622,-0.629422520594661,1.5402595534994146,1.0447622341416631
-0.3767041652276406,-0.624198448220334,1.5403359555843132,1.0448144748654065
-0.3690021035127723,-0.6189741146293274,1.5404123429736611,1.0448667182013165
-0.36129965991518015,-0.6137495198085797,1.5404887195184322,1.044918964149524
-0.353596834468004,-0.6085246637450289,1.540565089435236,1.0449712127101596
-0.34589362718203653,-0.6032995464256121,1.540641457193492,1.0450234638833538
-0.3381900380450538,-0.598074167837266,1.540717827396547,1.0450757176692371
-0.33048606702175437,-0.5928485279669262,1.540794204659895,1.0451279740679404
-0.3227817140543058,-0.5876226268015282,1.5408705934897198,1.0451802330795945
-0.31507697906348103,-0.5823964643280065,1.540946998164949,1.0452324947043297
-0.3073718619503515,-0.5771700405332951,1.541023422625909,1.0452847589422767
-0.29966636259848917,-0.5719433554043273,1.541099870372469,1.0453370257935664
-0.29196048087661763,-0.5667164089280357,1.541176344374308,1.0453892952583292
-0.28425421664163963,-0.5614892010913521,1.5412528469955986,1.0454415673366961
-0.2765475697417445,-0.5562617318812082,1.5413293799790289,1.0454938420287976
-0.2688405400168309,-0.5510340012845344,1.5414059449827235,1.0455461193347644
-0.2611331249211625,-0.5458060092882607,1.5414830191336801,1.045598399254727
-0.2534253244354698,-0.5405777558793167,1.541560097138537,1.0456506817888165
-0.24571713854048235,-0.5353492410446309,1.541637178997487,1.0457029669371634
-0.23800856721692873,-0.5301204647711314,1.5417142647107225,1.0457552546998983
-0.23029961297359178,-0.5248914270457457,1.5417908486673917,1.0458075450771522
-0.22259027590934688,-0.5196621278554003,1.5418674128489798,1.0458598380690556
-0.2148805561188581,-0.5144325671870217,1.5419439580977559,1.0459121336757393
-0.20717045368601994,-0.509202745027535,1.5420204865676301,1.0459644318973342
-0.19945996868339733,-0.5039726613638652,1.5420970005245207,1.0460167327339709
-0.19174910116987276,-0.4987423161829363,1.5421735027049142,1.0460690361857803
-0.18403785118866567,-0.49351170947167183,1.5422499962414187,1.046121342252893
-0.17632621876577423,-0.4882808412169946,1.5423264845782894,1.0461736509354398
-0.1686142039088782,-0.48304971140582686,1.5424029713792011,1.0462259622335515
-0.16090180660672954,-0.47781832002509006,1.5424794604297345,1.0462782761473588
-0.1531890268290437,-0.4725866670617051,1.5425559555371693,1.0463305926769926
-0.14547586452689254,-0.4673547525025922,1.5426324604302335,1.0463829118225838
-0.13776231963358532,-0.46212257633467085,1.5427089786614467,1.046435233584263
-0.13004839206601226,-0.45689013854486005,1.542785513514611,1.046487557962161
-0.12233408172641298,-0.451657439120078,1.5428620679198566,1.046539884956409
-0.11461938850452079,-0.44642447804724233,1.5429386443784385,1.0465922145671374
-0.10690431228002475,-0.44119125531326997,1.543015244899207,1.0466445467944772
-0.09918885292436896,-0.43595777090507715,1.5430918711311592,1.0466968816385591
-0.09147301030269066,-0.43072402480957955,1.5431685243356603,1.046749219099514
-0.08375678186959071,-0.4254900170136922,1.5432456866199913,1.0468015591774729
-0.07604016760577756,-0.42025574750432937,1.5433228527626295,1.0468539018725664
-0.06832316749195871,-0.4150212162684047,1.5434000227637676,1.0469062471849258
-0.060605784003734994,-0.4097864232928313,1.5434766976447436,1.0469585951146816
-0.05288801719803424,-0.4045513685645215,1.5435533611401506,1.0470109456619647
-0.04516986713252947,-0.39931605207038695,1.543630013100954,1.0470632988269062
-0.03745133385910599,-0.3940804737973388,1.5437066546846954,1.0471156546096367
-0.029732417420570346,-0.38884463373228734,1.5437832877071287,1.0471680130102872
-0.02201311785073655,-0.3836085318621424,1.5438599139667595,1.0472203740289887
-0.014293435173115085,-0.37837216817381303,1.5439365355242929,1.047272737665872
-0.006573369399844328,-0.3731355426542077,1.5440131546541513,1.047325103921068
0.0011470794690733302,-0.36789865529023413,1.5440897737835315,1.0473774727947078
0.008867911446212155,-0.36266150606879954,1.544166395427765,1.047429844286922
0.016589126556830647,-0.3574240949768103,1.5442430221236985,1.047482218397842
0.02431072483864495,-0.35218642200117234,1.544319656362861,1.0475345951275985
0.032032706341275814,-0.34694848712879073,1.544396300526173,1.0475869744763222
0.03975507112538536,-0.34171029034657,1.544472956821909,1.0476393564441444
0.047477819261528,-0.33647183164141403,1.5445496272285277,1.0476917410311959
0.05520095082874723,-0.331233111000226,1.5446263134438463,1.0477441282376079
0.06292446591362949,-0.32599412840990843,1.5447030169764522,1.0477965180635112
0.07064836460947917,-0.3207548838573632,1.5447797391699356,1.0478489105090365
0.078372647010588,-0.31551537732949164,1.5448564802217684,1.0479013055743152
0.08609731564512857,-0.31027560881319427,1.5449337269081138,1.0479537032594781
0.0938223705324135,-0.305035578295371,1.5450109774569867,1.0480061035646564
0.10154780919186508,-0.2997952857629211,1.5450877318903165,1.048058506489981
0.10927363159246302,-0.29455473120274317,1.5451644801195876,1.0481109120355827
0.11699983770388749,-0.2893139146017352,1.5452412222848928,1.0481633202015928
0.12472642749886795,-0.2840728359467945,1.545317958996091,1.0482157309881421
0.13245340095579053,-0.2788314952248177,1.5453946913845176,1.0482681443953619
0.14018075806018426,-0.27358989242270076,1.5454714208787468,1.048320560423383
0.1479084988052423,-0.2683480275273391,1.545548149011607,1.0483729790723366
0.15563662319202506,-0.2631059005256273,1.545624877356555,1.0484254003423537
0.1633651312298951,-0.2578635114044595,1.5457016075740069,1.0484778242335653
0.17109402293673204,-0.252620860150729,1.5457783413673878,1.0485302507461025
0.17882329833892258,-0.24737794675132851,1.5458550804381068,1.0485826798800966
0.18655295747112668,-0.24213477119315013,1.5459318264408208,1.0486351116356785
0.19428300037582752,-0.23689133346308525,1.546008580940164,1.0486875460129792
0.20201342710272593,-0.2316476335480246,1.5460853453796806,1.0487399830121298
0.20974423770847708,-0.2264036714348583,1.5461621211502279,1.0487924226332614
0.21747543225570984,-0.22115944711047578,1.546238909446553,1.0488448648765052
0.22520701081129874,-0.21591496056176582,1.5463157111177765,1.0488973097419922
0.2329389734434826,-0.21067021177561654,1.5463925264367762,1.0489497572298538
0.24067132022023038,-0.20542520073891543,1.5464693553495572,1.0490022073402208
0.24840405363364884,-0.20017992743854932,1.5465466826836913,1.0490546600732245
0.25613717370307076,-0.19493439186140435,1.5466240138843856,1.049107115428996
0.2638706779122071,-0.18968859399436602,1.5467008418272636,1.0491595734076664
0.27160456620443385,-0.1844425338243192,1.5467776584453505,1.049212034009367
0.27933883852558855,-0.17919621133814803,1.5468544642309372,1.0492644972342287
0.287073494829725,-0.17394962652273613,1.546931260827286,1.0493169630823829
0.2948085350796857,-0.16870277936496633,1.5470080499921395,1.0493694315539606
0.30254395924791117,-0.16345566985172086,1.5470848336450997,1.049421902649093
0.31027976731761986,-0.1582082979698813,1.5471616139417355,1.0494743763679113
0.3180159592836981,-0.15296066370632858,1.5472383932156477,1.0495268527105468
0.3257525351532789,-0.14771276704794292,1.547315173916159,1.0495793316771307
0.33348949494599534,-0.14246460798160396,1.5473919585432865,1.049631813267794
0.34122683869390397,-0.13721618649419062,1.5474687495817219,1.0496842974826681
0.3489645664410818,-0.1319675025725812,1.5475455494355645,1.049736784321884
0.3567026782429094,-0.12671855620365333,1.547622360365516,1.0497892737855734
0.3644411741650603,-0.121469347374284,1.5476991844301762,1.049841765873867
0.3721800542822251,-0.11621987607134951,1.547776023432966,1.0498942605868964
0.37991931867673273,-0.11097014228172555,1.5478528789015267,1.0499467579247925
0.38765896743846673,-0.10572014599228712,1.547929752346803,1.0499992578876869
0.3953990006611213,-0.10046988718990857,1.5480066445309177,1.0500517604757107
0.40313941843636725,-0.0952193658614636,1.548083555049181,1.0501042656889952
0.4108802232518539,-0.08996858199382524,1.5481609630973359,1.0501567735276716
0.41862141512693435,-0.08471753557386588,1.5482383750160866,1.050209283991871
0.4263629916178989,-0.07946622658845726,1.5483152981929134,1.0502617970817252
0.43410495269247507,-0.07421465502447043,1.548392214915231,1.050314312797365
0.44184729831882624,-0.06896282086877582,1.5484691252702327,1.050366831138922
0.44959002846614654,-0.06371072410824319,1.548546029464057,1.0504193521065273
0.45733314310770495,-0.05845836472974163,1.5486229283116826,1.0504718757003122
0.46507664222307543,-0.05320574272013959,1.5486998230740938,1.0505244019204083
0.47282052579938855,-0.04795285806630485,1.548776715262626,1.0505769307669466
0.48056479383149775,-0.04269971075510456,1.5488536064218392,1.0506294622400585
0.48830944632240986,-0.03744630077340518,1.548930498182419,1.0506819963398755
0.4960544832836692,-0.03219262810807254,1.5490073922518632,1.0507345330665288
0.5037999047355151,-0.026938692745971788,1.5490842903691715,1.0507870724201498
0.5115457107068098,-0.02168449467396744,1.5491611942589445,1.0508396144008698
0.5192919012347402,-0.016430033878923337,1.549238105586103,1.0508921590088203
0.5270384763643023,-0.011175310347702675,1.5493150259124155,1.0509447062441324
0.5347854361476747,-0.005920324067167986,1.5493919566744652,1.0509972561069378
0.5425327806439517,-0.0006650750241811478,1.5494688992553953,1.0510498085973676
0.5502805099179617,0.0045904367943966195,1.5495458548020145,1.0511023637155534
0.5580286240382859,0.009846211401704752,1.5496228240648442,1.0511549214616265
0.5657771230741641,0.015102248810883342,1.5496998071756267,1.0512074818357182
0.5735260070944187,0.020358549035073142,1.5497768040509374,1.05126004483796
0.5812752785782476,0.02561511208741556,1.5498542967657758,1.0513126104684836
0.5890249375450248,0.030871937981052658,1.5499317933554435,1.0513651787274199
0.596774981494128,0.03612902672912716,1.5500087898206358,1.0514177496149006
0.6045254103703811,0.04138637834478245,1.550085775250614,1.0514703231310571
0.6122762241195898,0.04664399284116255,1.5501627498417458,1.051522899276021
0.6200274226948549,0.05190187023141217,1.550239715053014,1.0515754780499236
0.6277790060581291,0.05716001052867665,1.5503166726548407,1.0516280594528962
0.6355309741805728,0.062418413746102,1.5503936244887344,1.0516806434850705
0.6432833270437704,0.06767707989683489,1.5504705726395325,1.0517332301465778
0.6510360646406669,0.07293600899402264,1.55054751937929,1.0517858194375498
0.6587891869761996,0.07819520105081322,1.550624467106538,1.0518384113581176
0.6665426940676122,0.08345465608035528,1.5507014182825365,1.051891005908413
0.6742965859444433,0.08871437409579812,1.5507783753662114,1.0519436030885674
0.6820508626481908,0.09397435511029167,1.550855340749496,1.0519962028987122
0.6898055242316646,0.09923459913698657,1.550932316694774,1.0520488053389792
0.6975605707580449,0.10449510618903407,1.5510093052760592,1.0521014104094997
0.7053160022996721,0.10975587627958609,1.55108630832544,1.0521540181104052
0.713071818936637,0.11501690942179522,1.55116332739297,1.0522066284418272
0.7208280207566505,0.12027820562881471,1.5512403640027144,1.0522592414038974
0.7285846078521846,0.12553976491379845,1.551317419106816,1.0523118569967471
0.7363415803144018,0.130801587289901,1.5513944924434455,1.0523644752205081
0.7440989406446356,0.13606367277027756,1.5514720660467478,1.0524170960753119
0.7518566888622802,0.141326021368084,1.5515496435289242,1.05246971956129
0.7596148225074759,0.14658863309647688,1.5516267290391408,1.052522345678574
0.7673733415472589,0.15185150796861335,1.551703807956588,1.0525749744272954
0.7751322459490865,0.1571146459976513,1.5517808803655235,1.0526276058075859
0.7828915356822297,0.16237804719674917,1.5518579466286528,1.052680239819577
0.7906512107210439,0.16764171157906618,1.5519350077628578,1.0527328764634
0.7984112710468363,0.1729056391577621,1.5520120651584612,1.052785515739187
0.8061717166486805,0.17816982994599745,1.55208912036883,1.0528381576470693
0.8139325475235515,0.18343428395693334,1.552166174974212,1.0528908021871788
0.8215490362831993,0.18869900120373156,1.5232977519295614,1.0529434493596468
0.8288214987173297,0.1939639816995546,1.454492486826072,1.052996099164605
0.8355603554235882,0.19922922545756552,1.3477713412517114,1.0530487516021851
0.8415910678026999,0.20449473249092812,1.206142475822329,1.0531014066725188
0.8467586522427598,0.2097605028128068,1.0335168880119847,1.0531540643757376
0.850931655907513,0.2150265264879478,0.8346007329506318,1.0532047350281937
0.8540055413839901,0.22029280248414287,0.6147770952954374,1.0532551992390173
0.8559052846883495,0.22555933006431894,0.3799486608718785,1.053305516035212
0.8565871916455113,0.23082610880470164,0.13638139143237246,1.0533557480765379
0.8560394691300046,0.2360931386005278,-0.10954450310133318,1.0534059591652316
0.8542830036706149,0.24136041967383148,-0.3512930918779303,1.0534562146607336
0.8513703824768986,0.24662795256365416,-0.5825242387432854,1.053506577964536
0.8473843404787708,0.2518957488432908,-0.7972083996255601,1.0535592559273323
0.8424354286173108,0.2571638085259116,-0.9897823722919807,1.0536119365241585
0.8366596595359882,0.2624321233585647,-1.1551538162645116,1.053662966530617
0.8302126854114231,0.26770069491094267,-1.289394824913016,1.0537143104756
0.823267704775436,0.2729695249282024,-1.3889961271974245,1.053766003451949
0.8160101103471236,0.2782386152774462,-1.451518885662493,1.0538180698487538
0.8086325466674668,0.2835079690943808,-1.4755127359313547,1.053870763386923
0.8012546169326853,0.2887775863921803,-1.4755859469562826,1.0539234595599012
0.7938763211709511,0.2940474671840194,-1.4756591523468392,1.0539761583678195
0.7864976593987418,0.29931761148307345,-1.4757323544418477,1.05402885981081
0.7791186316199873,0.3045880193025185,-1.4758055557509044,1.0540815638890044
0.7717392378255499,0.3098586906555312,-1.4758787588874769,1.0541342706025345
0.7643594779930518,0.31512962555528884,-1.47595196649962,1.054186979951532
0.756979352087051,0.3204008240149695,-1.4760251812001488,1.0542396919361288
0.7495988600595606,0.3256722860477518,-1.476098405498105,1.0542924065564565
0.742218001850894,0.33094401166681503,-1.4761716417333124,1.0543451238126471
0.7348367773908154,0.3362160008853392,-1.476244892015729,1.0543978437048322
0.7274551865999597,0.34148825371650493,-1.4763181581711635,1.0544505662331438
0.7200732293912885,0.3467607701734935,-1.476391441734247,1.0545032913977137
0.7126909056701768,0.35203355026948685,-1.4764647442223358,1.0545560191986736
0.7053082153393003,0.3573065940176676,-1.4765380661752905,1.0546087496361554
0.6979251583041689,0.3625799014312191,-1.4766114070262886,1.054661482710291
0.6905417320977272,0.3678534725233252,-1.4766852412883529,1.054714218421212
0.6831579367015156,0.3731273073071704,-1.476759079242315,1.0547669567690503
0.6757737720970738,0.3784014057959401,-1.4768329208883595,1.054819697753938
0.6683892408190318,0.38367576800282016,-1.4769062556083987,1.0548724413760067
0.6610043429628235,0.3889503939409971,-1.4769795712416738,1.0549251876353885
0.6536190786168858,0.3942252836236582,-1.477052869187533,1.0549779365322152
0.646233447859289,0.3995004370639913,-1.4771261515193583,1.0550306880666185
0.6388474507566214,0.404775854275185,-1.4771994205335293,1.0550834422387305
0.6314610873618158,0.41005153527042837,-1.4772726789611264,1.055136199048683
0.6240743577123468,0.4153274800629114,-1.4773459298938145,1.0551889584966079
0.6166872618288436,0.4206036886658246,-1.4774191767006317,1.055241720582637
0.609299799714154,0.4258801610923591,-1.4774924229379203,1.0552944853069024
0.60191197135288,0.4311568973557068,-1.477565672254805,1.0553472526695358
0.5945237767113963,0.43643389746906014,-1.4776389282967286,1.0554000226706692
0.5871352157383484,0.4417111614456123,-1.477712194609591,1.0554527953104347
0.5797462883656133,0.4469886892985571,-1.4777854745470114,1.0555055705889642
0.5723569945096976,0.4522664810410891,-1.477858771183135,1.0555583485063895
0.5649673340735313,0.45754453668640327,-1.4779320872332509,1.0556111290628427
0.55757730694861,0.46282285624769554,-1.4780054249842645,1.0556639122584557
0.550186913017426,0.4681014397381623,-1.4780787862368046,1.0557166980933603
0.5427961521540317,0.4733802871710008,-1.4781521726788542,1.0557694865676888
0.5354050242301512,0.47865939855940864,-1.4782255847760837,1.0558222776815729
0.5280135267313959,0.48393877391658435,-1.4782994997510712,1.0558750714351446
0.520621659639286,0.489218413255727,-1.4783734184219923,1.055927867828536
0.5132294229353408,0.4944983165900364,-1.4784473407890317,1.055980666861879
0.5058368190840286,0.49977848393271296,-1.4785207702624532,1.0560334685353057
0.4984438481473408,0.5050589152969577,-1.4785941873375612,1.0560862728489482
0.49105051018868195,0.5103396106959723,-1.4786675917317613,1.0561390798029384
0.48365680526600663,0.5156205701429594,-1.4787409845350676,1.0561918893974083
0.4762627334279528,0.5209017936511218,-1.478814367610775,1.0562447016324898
0.46886829471395275,0.5261832812336633,-1.4788877428000102,1.0562975165083153
0.4614734891527866,0.5314650329037884,-1.4789611122332347,1.0563503340250164
0.45407831676139804,0.536747048674702,-1.4790344782777078,1.0564031541827257
0.44668277754402813,0.54202932855961,-1.4791078434739815,1.0564559769815747
0.43928687149168727,0.5473118725717184,-1.4791812104681699,1.0565088024216958
0.43189059858197826,0.5525946807242346,-1.4792545819417988,1.0565616305032208
0.42449395877927276,0.557877753030366,-1.4793279605410936,1.0566144612262822
0.41709695203523495,0.5631610895033211,-1.4794013488075668,1.0566672945910118
0.40969957828967635,0.5684446901563088,-1.479474749111725,1.0567201305975418
0.4023018374717182,0.5737285550025388,-1.4795481635916234,1.0567729692460042
0.39490372950122893,0.5790126840552214,-1.4796215940978563,1.056825810536531
